id,title,category
5003,Nonequilibrium partition identity,Category:Statistical_mechanics
5004,Topological entropy in physics,Category:Statistical_mechanics
5005,Thermal velocity,Category:Statistical_mechanics
5006,Downhill folding,Category:Statistical_mechanics
5007,Microstate continuum,Category:Statistical_mechanics
5008,Numerical sign problem,Category:Statistical_mechanics
5009,Polymer physics,Category:Statistical_mechanics
5010,Gibbs algorithm,Category:Statistical_mechanics
5011,Gibbs state,Category:Statistical_mechanics
5012,Detailed balance,Category:Statistical_mechanics
5013,Master equation,Category:Statistical_mechanics
5014,Quantum dissipation,Category:Statistical_mechanics
5015,Density matrix,Category:Statistical_mechanics
5016,Entanglement distillation,Category:Statistical_mechanics
5017,Zwanzig projection operator,Category:Statistical_mechanics
5018,Population inversion,Category:Statistical_mechanics
5019,Wien's displacement law,Category:Statistical_mechanics
5020,Equipartition theorem,Category:Statistical_mechanics
5021,Boltzmann constant,Category:Statistical_mechanics
5022,Statistical mechanics,Category:Statistical_mechanics
5023,FermiDirac statistics,Category:Statistical_mechanics
5024,Atomic theory,Category:Statistical_mechanics
5025,Planck's law,Category:Statistical_mechanics
5026,Thermodynamic limit,Category:Statistical_mechanics
5027,Boltzmann equation,Category:Statistical_mechanics
5028,Density of states,Category:Statistical_mechanics
5029,Mean free path,Category:Statistical_mechanics
5030,Internal energy,Category:Statistical_mechanics
5031,Two-dimensional gas,Category:Statistical_mechanics
5032,Boltzmann distribution,Category:Statistical_mechanics
5033,FloryHuggins solution theory,Category:Statistical_mechanics
5034,Entropy of mixing,Category:Statistical_mechanics
5035,Photon gas,Category:Statistical_mechanics
5036,Fundamental thermodynamic relation,Category:Statistical_mechanics
5037,Bohrvan Leeuwen theorem,Category:Statistical_mechanics
5038,Distribution function,Category:Statistical_mechanics
5039,Vlasov equation,Category:Statistical_mechanics
5040,Fluctuation-dissipation theorem,Category:Statistical_mechanics
5041,Boltzmann factor,Category:Statistical_mechanics
5042,Topological order,Category:Statistical_mechanics
5043,Liouville's theorem (Hamiltonian),Category:Statistical_mechanics
5044,Ergodic hypothesis,Category:Statistical_mechanics
5045,Maximum entropy thermodynamics,Category:Statistical_mechanics
5046,Microstate (statistical mechanics),Category:Statistical_mechanics
5047,Quantum statistical mechanics,Category:Statistical_mechanics
5048,Relation between Schrdinger's equation and the path integral formulation of quantum mechanics,Category:Statistical_mechanics
5049,Statistical physics,Category:Statistical_mechanics
5050,Configuration entropy,Category:Statistical_mechanics
5051,Cutoff (physics),Category:Statistical_mechanics
5052,Green's function (many-body theory),Category:Statistical_mechanics
5053,H-theorem,Category:Statistical_mechanics
5054,Loschmidt's paradox,Category:Statistical_mechanics
5055,Gibbs paradox,Category:Statistical_mechanics
5056,SakumaHattori equation,Category:Statistical_mechanics
5057,Feynman graph,Category:Statistical_mechanics
5058,Particle statistics,Category:Statistical_mechanics
5059,Thermal fluctuations,Category:Statistical_mechanics
5060,Einstein relation (kinetic theory),Category:Statistical_mechanics
5061,Helmholtz theorem (classical mechanics),Category:Statistical_mechanics
5062,T-symmetry,Category:Statistical_mechanics
5063,Path integral formulation,Category:Statistical_mechanics
5064,Effective field theory,Category:Statistical_mechanics
5065,Coupling constant,Category:Statistical_mechanics
5066,Renormalization group,Category:Statistical_mechanics
5067,KMS state,Category:Statistical_mechanics
5068,S-duality,Category:Statistical_mechanics
5069,UV fixed point,Category:Statistical_mechanics
5070,Infrared fixed point,Category:Statistical_mechanics
5071,Functional renormalization group,Category:Statistical_mechanics
5072,Witten index,Category:Statistical_mechanics
5073,Elitzur's theorem,Category:Statistical_mechanics
5074,Thermal quantum field theory,Category:Statistical_mechanics
5075,Wick rotation,Category:Statistical_mechanics
5076,1/N expansion,Category:Statistical_mechanics
5077,Critical dimension,Category:Statistical_mechanics
5078,Langevin equation,Category:Statistical_mechanics
5079,BBGKY hierarchy,Category:Statistical_mechanics
5080,Wien approximation,Category:Statistical_mechanics
5081,Gas in a box,Category:Statistical_mechanics
5082,Gas in a harmonic trap,Category:Statistical_mechanics
5083,List of textbooks in statistical mechanics,Category:Statistical_mechanics
5084,Thermal de Broglie wavelength,Category:Statistical_mechanics
5085,Luttinger liquid,Category:Statistical_mechanics
5086,KT (energy),Category:Statistical_mechanics
5087,RT (energy),Category:Statistical_mechanics
5088,Order and disorder (physics),Category:Statistical_mechanics
5089,Jarzynski equality,Category:Statistical_mechanics
5090,Fluctuation theorem,Category:Statistical_mechanics
5091,GreenKubo relations,Category:Statistical_mechanics
5092,Biology Monte Carlo method,Category:Statistical_mechanics
5093,JordanWigner transformation,Category:Statistical_mechanics
5094,Langevin dynamics,Category:Statistical_mechanics
5095,Thermodynamic beta,Category:Statistical_mechanics
5096,Rushbrooke inequality,Category:Statistical_mechanics
5097,Widom insertion method,Category:Statistical_mechanics
5098,Ising model,Category:Statistical_mechanics
5099,Potts model,Category:Statistical_mechanics
5100,KosterlitzThouless transition,Category:Statistical_mechanics
5101,Landau theory,Category:Statistical_mechanics
5102,Spin stiffness,Category:Statistical_mechanics
5103,Density matrix renormalization group,Category:Statistical_mechanics
5104,Dmrg of Heisenberg model,Category:Statistical_mechanics
5105,Heisenberg model (quantum),Category:Statistical_mechanics
5106,Spin model,Category:Statistical_mechanics
5107,Quantum spin model,Category:Statistical_mechanics
5108,KramersWannier duality,Category:Statistical_mechanics
5109,Square-lattice Ising model,Category:Statistical_mechanics
5110,Boltzmann Medal,Category:Statistical_mechanics
5111,MerminWagner theorem,Category:Statistical_mechanics
5112,Mean field theory,Category:Statistical_mechanics
5113,ANNNI model,Category:Statistical_mechanics
5114,Vertex model,Category:Statistical_mechanics
5115,Ensemble average,Category:Statistical_mechanics
5116,Order operator,Category:Statistical_mechanics
5117,Bogoliubov inner product,Category:Statistical_mechanics
5118,Stokesian dynamics,Category:Statistical_mechanics
5119,Brownian dynamics,Category:Statistical_mechanics
5120,Free energy perturbation,Category:Statistical_mechanics
5121,Bennett acceptance ratio,Category:Statistical_mechanics
5122,Widom scaling,Category:Statistical_mechanics
5123,AKLT Model,Category:Statistical_mechanics
5124,Correlation function (statistical mechanics),Category:Statistical_mechanics
5125,Hypernetted-chain equation,Category:Statistical_mechanics
5126,PercusYevick approximation,Category:Statistical_mechanics
5127,Compressibility equation,Category:Statistical_mechanics
5128,Loop integral,Category:Statistical_mechanics
5129,LeeYang theorem,Category:Statistical_mechanics
5130,Quantum dimer models,Category:Statistical_mechanics
5131,Corner transfer matrix,Category:Statistical_mechanics
5132,Hard hexagon model,Category:Statistical_mechanics
5133,Ginzburg criterion,Category:Statistical_mechanics
5134,Eight-vertex model,Category:Statistical_mechanics
5135,ZimmBragg model,Category:Statistical_mechanics
5136,Helix-coil transition model,Category:Statistical_mechanics
5137,Transfer-matrix method,Category:Statistical_mechanics
5138,Statistical weight,Category:Statistical_mechanics
5139,Ice-type model,Category:Statistical_mechanics
5140,Correlation inequality,Category:Statistical_mechanics
5141,Kinetic Monte Carlo,Category:Statistical_mechanics
5142,Superstatistics,Category:Statistical_mechanics
5143,Direct simulation Monte Carlo,Category:Statistical_mechanics
5144,Monte Carlo method,Category:Statistical_mechanics
5145,Gibbs measure,Category:Statistical_mechanics
5146,Brownian motion,Category:Statistical_mechanics
5147,Local time (mathematics),Category:Statistical_mechanics
5148,Gaussian free field,Category:Statistical_mechanics
5149,Laplace principle (large deviations theory),Category:Statistical_mechanics
5150,Domino tiling,Category:Statistical_mechanics
5151,FKG inequality,Category:Statistical_mechanics
5152,YangBaxter equation,Category:Statistical_mechanics
5153,Gaussian fixed point,Category:Statistical_mechanics
5154,Virial expansion,Category:Statistical_mechanics
5155,Virial coefficient,Category:Statistical_mechanics
5156,Ursell function,Category:Statistical_mechanics
5157,ChapmanEnskog theory,Category:Statistical_mechanics
5158,ScheutjensFleer theory,Category:Statistical_mechanics
5159,Two-state trajectory,Category:Statistical_mechanics
5160,Fick's laws of diffusion,Category:Statistical_mechanics
5161,LiebLiniger Model,Category:Statistical_mechanics
5162,Sommerfeld expansion,Category:Statistical_mechanics
5163,Quantum concentration,Category:Statistical_mechanics
5164,Kinetic exchange models of markets,Category:Statistical_mechanics
5165,Griffiths inequality,Category:Statistical_mechanics
5166,Statistical fluctuations,Category:Statistical_mechanics
5167,Radial distribution function,Category:Statistical_mechanics
5168,OrnsteinZernike equation,Category:Statistical_mechanics
5169,Percentage point,Category:Statistical_terminology
5170,Latin rectangle,Category:Statistical_terminology
5171,Discretization of continuous features,Category:Statistical_terminology
5172,Data binning,Category:Statistical_terminology
5173,Natural process variation,Category:Statistical_terminology
5174,Univariate distribution,Category:Statistical_terminology
5175,Time-varying covariate,Category:Statistical_terminology
5176,Collectively exhaustive events,Category:Statistical_terminology
5177,Homogeneity (statistics),Category:Statistical_terminology
5178,Noncentrality parameter,Category:Statistical_terminology
5179,Neutral vector,Category:Statistical_terminology
5180,Moving average representation,Category:Statistical_terminology
5181,Empirical,Category:Statistical_terminology
5182,A posteriori probability,Category:Statistical_terminology
5183,Spatial distribution,Category:Statistical_terminology
5184,Failure rate,Category:Statistical_terminology
5185,Standardized mortality ratio,Category:Statistical_terminology
5186,Ceiling effect,Category:Statistical_terminology
5187,Floor effect,Category:Statistical_terminology
5188,Gompertz function,Category:Statistical_terminology
5189,Cohort (statistics),Category:Statistical_terminology
5190,Control limits,Category:Statistical_terminology
5191,Acceptable quality limit,Category:Statistical_terminology
5192,Probability of error,Category:Statistical_terminology
5193,Statistical assembly,Category:Statistical_terminology
5194,Stratified sampling,Category:Statistical_terminology
5195,Index (economics),Category:Statistical_terminology
5196,Population variance,Category:Statistical_terminology
5197,Odds,Category:Statistical_terminology
5198,Error bar,Category:Statistical_terminology
5199,Gallagher Index,Category:Statistical_terminology
5200,Concordant pair,Category:Statistical_terminology
5201,Transiogram,Category:Statistical_terminology
5202,Observable variable,Category:Statistical_terminology
5203,Serial dependence,Category:Statistical_terminology
5204,Mean signed difference,Category:Statistical_terminology
5205,Iterated conditional modes,Category:Statistical_terminology
5206,Statistical literacy,Category:Statistical_terminology
5207,Statistical regularity,Category:Statistical_terminology
5208,Sample standard deviation,Category:Statistical_terminology
5209,Studentization,Category:Statistical_terminology
5210,Innovations vector,Category:Statistical_terminology
5211,Formation matrix,Category:Statistical_terminology
5212,Intervening variable,Category:Statistical_terminology
5213,Confounding,Category:Statistical_terminology
5214,Loess curve,Category:Statistical_terminology
5215,Exposure variable,Category:Statistical_terminology
5216,Jackknife (statistics),Category:Statistical_terminology
5217,Null distribution,Category:Statistical_terminology
5218,Mixture (probability),Category:Statistical_terminology
5219,Sequential analysis,Category:Statistical_terminology
5220,Ridge regression,Category:Statistical_terminology
5221,Quasi-likelihood,Category:Statistical_terminology
5222,Geometric standard deviation,Category:Statistical_terminology
5223,Hyperprior,Category:Statistical_terminology
5224,Consistency (statistics),Category:Statistical_terminology
5225,Statistical unit,Category:Statistical_terminology
5226,Big O in probability notation,Category:Statistical_terminology
5227,Censoring (statistics),Category:Statistical_terminology
5228,Midhinge,Category:Statistical_terminology
5229,Linear least squares,Category:Statistical_terminology
5230,Covariate,Category:Statistical_terminology
5231,Latent variable,Category:Statistical_terminology
5232,Fisher consistency,Category:Statistical_terminology
5233,Mahalanobis distance,Category:Statistical_terminology
5234,Univariate,Category:Statistical_terminology
5235,Robust measures of scale,Category:Statistical_terminology
5236,Central tendency,Category:Statistical_terminology
5237,Average,Category:Statistical_terminology
5238,Studentized range,Category:Statistical_terminology
5239,Deviation (statistics),Category:Statistical_terminology
5240,Uncertainty,Category:Statistical_terminology
5241,Conditional variance,Category:Statistical_terminology
5242,Probability distribution function,Category:Statistical_terminology
5243,Empirical probability,Category:Statistical_terminology
5244,Realization (probability),Category:Statistical_terminology
5245,Fair coin,Category:Statistical_terminology
5246,Pooled variance,Category:Statistical_terminology
5247,Trend stationary,Category:Statistical_terminology
5248,Completeness (statistics),Category:Statistical_terminology
5249,Two-tailed test,Category:Statistical_terminology
5250,Frequentist inference,Category:Statistical_terminology
5251,Efficient estimator,Category:Statistical_terminology
5252,P-value,Category:Statistical_terminology
5253,Statistical power,Category:Statistical_terminology
5254,Test statistic,Category:Statistical_terminology
5255,Degrees of freedom (statistics),Category:Statistical_terminology
5256,T-statistic,Category:Statistical_terminology
5257,Confidence interval,Category:Statistical_terminology
5258,Efficiency (statistics),Category:Statistical_terminology
5259,Nuisance parameter,Category:Statistical_terminology
5260,Invariant estimator,Category:Statistical_terminology
5261,Odds ratio,Category:Statistical_terminology
5262,Nuisance variable,Category:Statistical_terminology
5263,Standard normal deviate,Category:Statistical_terminology
5264,Parametric family,Category:Statistical_terminology
5265,Conditional expectation,Category:Statistical_terminology
5266,Law of large numbers,Category:Statistical_terminology
5267,Stability (probability),Category:Statistical_terminology
5268,Marginal distribution,Category:Statistical_terminology
5269,Central limit theorem,Category:Statistical_terminology
5270,Scale parameter,Category:Statistical_terminology
5271,Mean,Category:Statistical_terminology
5272,L-moment,Category:Statistical_terminology
5273,Uncorrelated,Category:Statistical_terminology
5274,Location parameter,Category:Statistical_terminology
5275,Shape parameter,Category:Statistical_terminology
5276,Statistical parameter,Category:Statistical_terminology
5277,Notation in probability and statistics,Category:Statistical_terminology
5278,Concentration parameter,Category:Statistical_terminology
5279,Precision (statistics),Category:Statistical_terminology
5280,Hyperparameter,Category:Statistical_terminology
5281,Bias (statistics),Category:Statistical_terminology
5282,Random variate,Category:Statistical_terminology
5283,Categorical data,Category:Statistical_terminology
5284,Data point,Category:Statistical_terminology
5285,Statistical proof,Category:Statistical_terminology
5286,Probable error,Category:Statistical_terminology
5287,Polychoric correlation,Category:Statistical_terminology
5288,Contrast (statistics),Category:Statistical_terminology
5289,Support curve,Category:Statistical_terminology
5290,Centering matrix,Category:Statistical_terminology
5291,Stationary distribution,Category:Statistical_terminology
5292,Latin square,Category:Statistical_terminology
5293,Variable (mathematics),Category:Statistical_terminology
5294,Mean absolute scaled error,Category:Statistical_terminology
5295,Mean absolute error,Category:Statistical_terminology
5296,BoxCox transformation,Category:Statistical_terminology
5297,Critical region,Category:Statistical_terminology
5298,Regression discontinuity design,Category:Statistical_terminology
5299,Percentile rank,Category:Statistical_terminology
5300,Raw score,Category:Statistical_terminology
5301,Coverage probability,Category:Statistical_terminology
5302,Repeatability,Category:Statistical_terminology
5303,Marginal variable,Category:Statistical_terminology
5304,Relative variance,Category:Statistical_terminology
5305,Relative standard deviation,Category:Statistical_terminology
5306,Relative standard error,Category:Statistical_terminology
5307,Ogive,Category:Statistical_terminology
5308,Endogeneity (economics),Category:Statistical_terminology
5309,Statistical epidemiology,Category:Statistical_terminology
5310,Tolerance interval,Category:Statistical_terminology
5311,Duncan's new multiple range test,Category:Statistical_tests
5312,SiegelTukey test,Category:Statistical_tests
5313,Chauvenet's criterion,Category:Statistical_tests
5314,Durbin test,Category:Statistical_tests
5315,Van der Waerden test,Category:Statistical_tests
5316,CochranMantelHaenszel statistics,Category:Statistical_tests
5317,Closed testing procedure,Category:Statistical_tests
5318,HolmBonferroni method,Category:Statistical_tests
5319,Logrank test,Category:Statistical_tests
5320,False positive rate,Category:Statistical_tests
5321,Gamma test (statistics),Category:Statistical_tests
5322,Hartley's test,Category:Statistical_tests
5323,Tukey's test of additivity,Category:Statistical_tests
5324,One-way ANOVA,Category:Statistical_tests
5325,Barnard's test,Category:Statistical_tests
5326,Nemenyi test,Category:Statistical_tests
5327,ABX test,Category:Statistical_tests
5328,Tajima's D,Category:Statistical_tests
5329,Separation test,Category:Statistical_tests
5330,Chow test,Category:Statistical_tests
5331,BreuschGodfrey test,Category:Statistical_tests
5332,BreuschPagan test,Category:Statistical_tests
5333,Mauchly's sphericity test,Category:Statistical_tests
5334,Cochran-Armitage test for trend,Category:Statistical_tests
5335,Sargan test,Category:Statistical_tests
5336,Welch's t test,Category:Statistical_tests
5337,Dixon's Q test,Category:Statistical_tests
5338,GoldfeldQuandt test,Category:Statistical_tests
5339,Cramrvon Mises criterion,Category:Statistical_tests
5340,Sequential probability ratio test,Category:Statistical_tests
5341,P-rep,Category:Statistical_tests
5342,Grubbs' test for outliers,Category:Statistical_tests
5343,Vuong's closeness test,Category:Statistical_tests
5344,Mantel test,Category:Statistical_tests
5345,Multinomial test,Category:Statistical_tests
5346,Bartlett's test,Category:Statistical_tests
5347,Fisher's method,Category:Statistical_tests
5348,Score test,Category:Statistical_tests
5349,BrownForsythe test,Category:Statistical_tests
5350,F-test of equality of variances,Category:Statistical_tests
5351,Levene's test,Category:Statistical_tests
5352,Location testing for Gaussian scale mixture distributions,Category:Statistical_tests
5353,WaldWolfowitz runs test,Category:Statistical_tests
5354,Hoeffding's independence test,Category:Statistical_tests
5355,Cochran test,Category:Statistical_tests
5356,Wald test,Category:Statistical_tests
5357,DurbinWatson statistic,Category:Statistical_tests
5358,Portmanteau test,Category:Statistical_tests
5359,KruskalWallis one-way analysis of variance,Category:Statistical_tests
5360,Optimal design,Category:Statistical_tests
5361,G-test,Category:Statistical_tests
5362,Location test,Category:Statistical_tests
5363,Exact test,Category:Statistical_tests
5364,Sign test,Category:Statistical_tests
5365,McNemar's test,Category:Statistical_tests
5366,Fisher's exact test,Category:Statistical_tests
5367,Comparing means,Category:Statistical_tests
5368,Binomial test,Category:Statistical_tests
5369,Friedman test,Category:Statistical_tests
5370,Median test,Category:Statistical_tests
5371,Chi-square test,Category:Statistical_tests
5372,Kendall tau rank correlation coefficient,Category:Statistical_tests
5373,Analysis of variance,Category:Statistical_tests
5374,Normality test,Category:Statistical_tests
5375,Z-test,Category:Statistical_tests
5376,Student's t-test,Category:Statistical_tests
5377,Statistical hypothesis testing,Category:Statistical_tests
5378,Likelihood-ratio test,Category:Statistical_tests
5379,Pearson's chi-square test,Category:Statistical_tests
5380,Spearman's rank correlation coefficient,Category:Statistical_tests
5381,MannWhitney U,Category:Statistical_tests
5382,Resampling (statistics),Category:Statistical_tests
5383,Goodness of fit,Category:Statistical_tests
5384,F-test,Category:Statistical_tests
5385,Tukey's range test,Category:Statistical_tests
5386,Yates' correction for continuity,Category:Statistical_tests
5387,Continuity correction,Category:Statistical_tests
5388,Checking whether a coin is fair,Category:Statistical_tests
5389,Wilcoxon signed-rank test,Category:Statistical_tests
5390,AndersonDarling test,Category:Statistical_tests
5391,Kuiper's test,Category:Statistical_tests
5392,LjungBox test,Category:Statistical_tests
5393,KolmogorovSmirnov test,Category:Statistical_tests
5394,NeymanPearson lemma,Category:Statistical_tests
5395,Augmented DickeyFuller test,Category:Statistical_tests
5396,KPSS test,Category:Statistical_tests
5397,Unit root test,Category:Statistical_tests
5398,PhillipsPerron test,Category:Statistical_tests
5399,DickeyFuller test,Category:Statistical_tests
5400,Page's trend test,Category:Statistical_tests
5401,Randomness tests,Category:Statistical_tests
5402,Ramsey RESET test,Category:Statistical_tests
5403,Omnibus test,Category:Statistical_tests
5404,HosmerLemeshow test,Category:Statistical_tests
5405,Q-statistic,Category:Statistical_tests
5406,White test,Category:Statistical_tests
5407,Hausman test,Category:Statistical_tests
5408,Merton's portfolio problem,Category:Mathematical_finance
5409,Johansen test,Category:Mathematical_finance
5410,Optimal stopping,Category:Mathematical_finance
5411,Black swan theory,Category:Mathematical_finance
5412,Statistical finance,Category:Mathematical_finance
5413,Stable and tempered stable distributions with volatility clustering  financial applications,Category:Mathematical_finance
5414,Markov switching multifractal,Category:Mathematical_finance
5415,Annuity,Category:Mathematical_finance
5416,Fugit,Category:Mathematical_finance
5417,No free lunch with vanishing risk,Category:Mathematical_finance
5418,Self-financing portfolio,Category:Mathematical_finance
5419,Entropic risk measure,Category:Mathematical_finance
5420,Time consistency,Category:Mathematical_finance
5421,Superhedging price,Category:Mathematical_finance
5422,Dynamic risk measure,Category:Mathematical_finance
5423,Acceptance set,Category:Mathematical_finance
5424,Tail value at risk,Category:Mathematical_finance
5425,Solvency cone,Category:Mathematical_finance
5426,Consistent pricing process,Category:Mathematical_finance
5427,Frictionless market,Category:Mathematical_finance
5428,Modified Dietz Method,Category:Mathematical_finance
5429,Simple Dietz Method,Category:Mathematical_finance
5430,Project finance model,Category:Mathematical_finance
5431,Separation property (finance),Category:Mathematical_finance
5432,Bid-ask matrix,Category:Mathematical_finance
5433,Flows to equity,Category:Mathematical_finance
5434,Skewness risk,Category:Mathematical_finance
5435,TreynorBlack model,Category:Mathematical_finance
5436,Efficient Frontier,Category:Mathematical_finance
5437,Net present value,Category:Mathematical_finance
5438,Weighted average cost of capital,Category:Mathematical_finance
5439,Adjusted present value,Category:Mathematical_finance
5440,Modified internal rate of return,Category:Mathematical_finance
5441,Perpetuity,Category:Mathematical_finance
5442,Future value,Category:Mathematical_finance
5443,Rule of 72,Category:Mathematical_finance
5444,Compound interest,Category:Mathematical_finance
5445,Accumulation function,Category:Mathematical_finance
5446,Spectral risk measure,Category:Mathematical_finance
5447,Coherent risk measure,Category:Mathematical_finance
5448,Risk measure,Category:Mathematical_finance
5449,Discounted maximum loss,Category:Mathematical_finance
5450,Expected shortfall,Category:Mathematical_finance
5451,Quantum Finance,Category:Mathematical_finance
5452,Graham number,Category:Mathematical_finance
5453,Kurtosis risk,Category:Mathematical_finance
5454,Value at risk,Category:Mathematical_finance
5455,Computational finance,Category:Mathematical_finance
5456,Statistical arbitrage,Category:Mathematical_finance
5457,George S. Oldfield,Category:Mathematical_finance
5458,Robert A. Jarrow,Category:Mathematical_finance
5459,Quantitative behavioral finance,Category:Mathematical_finance
5460,Value investing,Category:Mathematical_finance
5461,Alpha (investment),Category:Mathematical_finance
5462,Magic Formula Investing,Category:Mathematical_finance
5463,Present value,Category:Mathematical_finance
5464,Discount rate,Category:Mathematical_finance
5465,Modern portfolio theory,Category:Mathematical_finance
5466,Arbitrage pricing theory,Category:Mathematical_finance
5467,Capital asset pricing model,Category:Mathematical_finance
5468,Financial modeling,Category:Mathematical_finance
5469,Beta (finance),Category:Mathematical_finance
5470,Enterprise value,Category:Mathematical_finance
5471,Equity value,Category:Mathematical_finance
5472,Earnings response coefficient,Category:Mathematical_finance
5473,Chepakovich valuation model,Category:Mathematical_finance
5474,High-frequency trading,Category:Mathematical_finance
5475,Index arbitrage,Category:Mathematical_finance
5476,Heston model,Category:Mathematical_finance
5477,Range accrual,Category:Mathematical_finance
5478,Volatility smile,Category:Mathematical_finance
5479,Exotic option,Category:Mathematical_finance
5480,Trinomial tree,Category:Mathematical_finance
5481,VIX,Category:Mathematical_finance
5482,Correlation swap,Category:Mathematical_finance
5483,Stochastic volatility,Category:Mathematical_finance
5484,Mathematical finance,Category:Mathematical_finance
5485,Variance swap,Category:Mathematical_finance
5486,Putcall parity,Category:Mathematical_finance
5487,Rational pricing,Category:Mathematical_finance
5488,Valuation of options,Category:Mathematical_finance
5489,Monte Carlo methods in finance,Category:Mathematical_finance
5490,Implied volatility,Category:Mathematical_finance
5491,Volatility (finance),Category:Mathematical_finance
5492,Binomial options pricing model,Category:Mathematical_finance
5493,BlackScholes,Category:Mathematical_finance
5494,Finite difference methods for option pricing,Category:Mathematical_finance
5495,Black model,Category:Mathematical_finance
5496,Monte Carlo methods for option pricing,Category:Mathematical_finance
5497,Risk-neutral measure,Category:Mathematical_finance
5498,Master of Quantitative Finance,Category:Mathematical_finance
5499,Forward measure,Category:Mathematical_finance
5500,Margrabe's formula,Category:Mathematical_finance
5501,Forward volatility,Category:Mathematical_finance
5502,No-arbitrage bounds,Category:Mathematical_finance
5503,HullWhite model,Category:Mathematical_finance
5504,QuantLib,Category:Mathematical_finance
5505,LIBOR market model,Category:Mathematical_finance
5506,Vasicek model,Category:Mathematical_finance
5507,SABR Volatility Model,Category:Mathematical_finance
5508,Numraire,Category:Mathematical_finance
5509,BlackDermanToy model,Category:Mathematical_finance
5510,Quantitative investing,Category:Mathematical_finance
5511,CoxIngersollRoss model,Category:Mathematical_finance
5512,HeathJarrowMorton framework,Category:Mathematical_finance
5513,Chen model,Category:Mathematical_finance
5514,Short-rate model,Category:Mathematical_finance
5515,HoLee model,Category:Mathematical_finance
5516,Adjusted current yield,Category:Mathematical_finance
5517,Current yield,Category:Mathematical_finance
5518,Credit card interest,Category:Mathematical_finance
5519,BlackLitterman model,Category:Mathematical_finance
5520,Annual percentage rate,Category:Mathematical_finance
5521,Interest rate,Category:Mathematical_finance
5522,Bank condition,Category:Mathematical_finance
5523,Variance risk premium,Category:Mathematical_finance
5524,Post-modern portfolio theory,Category:Mathematical_finance
5525,Jensen's alpha,Category:Mathematical_finance
5526,Modigliani Risk-Adjusted Performance,Category:Mathematical_finance
5527,Volatility risk premium,Category:Mathematical_finance
5528,Simple moving average crossover,Category:Mathematical_finance
5529,Fundamental theorem of asset pricing,Category:Mathematical_finance
5530,Moving average,Category:Mathematical_finance
5531,Malliavin calculus,Category:Mathematical_finance
5532,Stochastic calculus,Category:Mathematical_finance
5533,Viscosity solution,Category:Mathematical_finance
5534,CrankNicolson method,Category:Mathematical_finance
5535,Continuous-repayment mortgage,Category:Mathematical_finance
5536,Point (mortgage),Category:Mathematical_finance
5537,Short rate,Category:Mathematical_finance
5538,Cointegration,Category:Mathematical_finance
5539,Fisher equation,Category:Mathematical_finance
5540,Econophysics,Category:Mathematical_finance
5541,Indifference price,Category:Mathematical_finance
5542,Incomplete markets,Category:Mathematical_finance
5543,ArrowDebreu model,Category:Mathematical_finance
5544,Inverse demand function,Category:Mathematical_finance
5545,Analytics,Category:Mathematical_finance
5546,Method of complements,Category:Computer_arithmetic
5547,Radix point,Category:Computer_arithmetic
5548,Binary numeral system,Category:Computer_arithmetic
5549,Hexadecimal,Category:Computer_arithmetic
5550,Ternary numeral system,Category:Computer_arithmetic
5551,Octal,Category:Computer_arithmetic
5552,Redundant binary representation,Category:Computer_arithmetic
5553,Base 36,Category:Computer_arithmetic
5554,Bi-quinary coded decimal,Category:Computer_arithmetic
5555,Balanced ternary,Category:Computer_arithmetic
5556,Computer numbering formats,Category:Computer_arithmetic
5557,Adder (electronics),Category:Computer_arithmetic
5558,Kogge-Stone adder,Category:Computer_arithmetic
5559,"Hamming(7,4)",Category:Computer_arithmetic
5560,Hamming code,Category:Computer_arithmetic
5561,Circular shift,Category:Computer_arithmetic
5562,Metadefinition,Category:Computer_arithmetic
5563,Logarithmic number system,Category:Computer_arithmetic
5564,Arbitrary-precision arithmetic,Category:Computer_arithmetic
5565,Modulo operation,Category:Computer_arithmetic
5566,Integer (computer science),Category:Computer_arithmetic
5567,Short integer,Category:Computer_arithmetic
5568,Long integer,Category:Computer_arithmetic
5569,Common operator notation,Category:Computer_arithmetic
5570,Signedness,Category:Computer_arithmetic
5571,Logical shift,Category:Computer_arithmetic
5572,Arithmetic overflow,Category:Computer_arithmetic
5573,Arithmetic shift,Category:Computer_arithmetic
5574,Bitwise operation,Category:Computer_arithmetic
5575,Augmented assignment,Category:Computer_arithmetic
5576,Bit manipulation,Category:Computer_arithmetic
5577,Signed zero,Category:Computer_arithmetic
5578,Q (number format),Category:Computer_arithmetic
5579,Binary scaling,Category:Computer_arithmetic
5580,Decimal floating point,Category:Computer_arithmetic
5581,Decimal32 floating-point format,Category:Computer_arithmetic
5582,Decimal64 floating-point format,Category:Computer_arithmetic
5583,Decimal128 floating-point format,Category:Computer_arithmetic
5584,Single precision floating-point format,Category:Computer_arithmetic
5585,Machine epsilon,Category:Computer_arithmetic
5586,Unit in the last place,Category:Computer_arithmetic
5587,Arithmetic underflow,Category:Computer_arithmetic
5588,Quadruple precision floating-point format,Category:Computer_arithmetic
5589,Long double,Category:Computer_arithmetic
5590,Half precision floating-point format,Category:Computer_arithmetic
5591,Exponent bias,Category:Computer_arithmetic
5592,Minifloat,Category:Computer_arithmetic
5593,ISO/IEC 10967,Category:Computer_arithmetic
5594,Normal number (computing),Category:Computer_arithmetic
5595,Offset binary,Category:Computer_arithmetic
